x,y,st_id,mta_name,pop_black_2016,pov_black_2016,pop_all_2016,pov_all_2016,povrt_all_2016,shareblack
-73.940857,40.67992,106,Kingston-Throop Avs C subway,16176,3832,20610,4809,0.23333333,0.78486174
-73.919708,40.698666,107,Knickerbocker Av M subway,5369,969,23516,6483,0.27568465,0.22831264
-73.928818,40.69334,108,Kosciuszko St  J subway,8485,2363,15665,4789,0.30571339,0.54165339
-73.972778,40.685833,109,Lafayette Av  C subway ,3894,660,9018,1174,0.13018407,0.43180305
-73.896545,40.674541,110,Liberty Av  C subway,4244,1519,8076,3230,0.39995047,0.52550769
-73.900574,40.66404,111,Livonia Av  L subway,14154,6190,17003,7651,0.44997942,0.83244133
-73.948143,40.704334,112,Lorimer St  J subway M subway,3205,1356,21756,7502,0.3448244,0.14731568
-73.949303,40.714195,113,Lorimer St  L subway/Metropolitan Av G subway,398,85,13007,1588,0.1220881,0.030598909
-73.957909,40.708557,114,Marcy Av  J subway M subway Z subway,1542,483,23711,9182,0.38724643,0.065033108
-73.93985,40.707737,115,Montrose Av  L subway,2743,1309,14934,4453,0.29817864,0.18367484
-73.933708,40.706078,116,Morgan Av  L subway,798,477,5146,1528,0.29692966,0.1550719
-73.9356,40.697006,117,Myrtle Av  J subway M subway Z subway,10314,3469,22705,7294,0.32125083,0.45426118
-73.948982,40.695492,118,Myrtle-Willoughby Avs G subway,10576,3595,21083,7976,0.37831429,0.50163639
-73.911484,40.699642,119,Myrtle-Wyckoff Avs L subway M subway,4935,1233,19170,5426,0.28304642,0.2574335
-73.95063,40.723911,120,Nassau Av  G subway,434,12,11709,1358,0.11597916,0.037065506
-73.955162,40.595245,121,Neck Rd  Q subway,333,30,14076,2004,0.14236999,0.023657288
-73.974571,40.581013,122,Neptune Av F subway,130,0,8024,1009,0.12574776,0.016201396
-73.980492,40.688248,123,Nevins St  2 subway 3 subway 4 subway 5 subway,2698,306,13654,1221,0.089424342,0.19759777
-73.883614,40.666145,124,New Lots Av  3 subway,9811,2913,12313,3899,0.31665719,0.79680014
-73.899246,40.658886,125,New Lots Av  L subway,8206,2363,9290,2939,0.31636167,0.88331538
-73.996834,40.625595,126,New Utrecht Av N subway/62 St D subway,126,72,15889,4444,0.27969036,0.007930014
-73.948624,40.639896,127,Newkirk Av  2 subway 5 subway,16562,2438,18760,2856,0.1522388,0.88283581
-73.962776,40.634968,128,Newkirk Plaza  B subway Q subway,5307,368,21741,4226,0.19437928,0.244101
-73.880035,40.681412,129,Norwood Av  J subway Z subway,4180,879,13655,3080,0.2255584,0.30611497
-73.950775,40.669746,130,Nostrand Av  3 subway,12842,2711,20629,4643,0.2250715,0.6225217
-73.949791,40.680546,131,Nostrand Av  A subway C subway,10311,2437,15934,3511,0.22034644,0.64710683
-73.968498,40.576313,132,Ocean Pkwy  Q subway,114,7,11303,2997,0.26515085,0.010085818
-73.957626,40.67477,133,Park Pl  S subway,8288,2140,17306,3531,0.20403329,0.47890905
-73.961494,40.655293,134,Parkside Av  Q subway,17768,2930,28017,4934,0.17610736,0.63418639
-73.894897,40.664635,135,Pennsylvania Av 3 subway,12546,4546,15462,5938,0.3840383,0.81140864
-73.950684,40.667881,136,President St  2 subway 5 subway,11408,2303,17376,3972,0.22859116,0.65653777
-73.992882,40.665562,137,Prospect Av  R subway,463,135,9742,1183,0.12143297,0.047526177
-73.962151,40.66087,138,Prospect Park  B subway Q subway S subway,7269,932,11508,1749,0.15198123,0.63164753
-73.921745,40.678871,139,Ralph Av  C subway,11830,3573,14114,4418,0.31302252,0.83817488
-73.908905,40.662575,140,Rockaway Av  3 subway,12189,4797,15545,6228,0.40064329,0.78411067
-73.910774,40.678493,141,Rockaway Av  C subway,12335,2263,15422,3353,0.21741667,0.79983139
-73.916016,40.66156,142,Saratoga Av 3 subway ,4532,1043,5411,1483,0.27407134,0.83755314
-73.954155,40.586895,143,Sheepshead Bay B subway Q subway,610,122,11355,1959,0.17252311,0.053720828
-73.880753,40.674129,144,Shepherd Av  C subway,9642,2673,15914,4775,0.30005026,0.60588163
-73.995773,40.679253,145,Smith-9 Sts  F subway G subway,187,76,14998,772,0.051473528,0.012468329
-73.951042,40.663288,146,Sterling St  2 subway 5 subway ,15318,3031,23318,5241,0.22476199,0.65691739
-73.901978,40.669369,147,Sutter Av  L subway,11804,6706,15751,9104,0.57799506,0.74941272
-73.922859,40.665035,148,Sutter Av-Rutland Rd 3 subway,14869,5245,16726,6219,0.37181634,0.88897526
-73.983109,40.677315,149,Union St  R subway,1863,513,12967,1456,0.11228503,0.14367239
-73.92907,40.679272,150,Utica Av  A subway C subway ,14825,4592,18556,6149,0.3313753,0.79893297
-73.888489,40.665588,151,Van Siclen Av  3 subway,11868,3117,15365,4265,0.27757892,0.77240479
-73.890564,40.672779,152,Van Siclen Av  C subway,6707,1548,10561,2746,0.26001325,0.63507241
-73.891617,40.67778,153,Van Siclen Av  J subway Z subway ,3246,672,10586,3191,0.30143586,0.30663139
-73.975967,40.576126,154,West 8 St-New York Aquarium F subway Q subway,0,0,2721,665,0.24439545,0
-73.904045,40.688763,155,Wilson Av L subway,2463,384,6821,1667,0.24439232,0.36109075
-73.949997,40.657188,156,Winthrop St  2 subway 5 subway,14257,2924,17480,3934,0.22505721,0.81561786
-73.986603,40.701351,157,York St  F subway,2929,1578,11575,3674,0.3174082,0.25304535
